OTU,SampleID,Reads,DataFrame
OTU20632,S010092,1,spring2017
OTU10840,S010092,1,spring2017
OTU20021,S010092,1,spring2017
OTU12429,S010092,1,spring2017
OTU15409,S010092,1,spring2017
OTU19825,S010092,1,spring2017
OTU6103,S010092,1,spring2017
OTU15194,S010092,1,spring2017
OTU18392,S010092,1,spring2017
OTU15679,S010092,1,spring2017
OTU16170,S010092,1,spring2017
OTU8997,S010092,1,spring2017
OTU3669,S010092,1,spring2017
OTU19803,S010092,1,spring2017
OTU17294,S010092,1,spring2017
OTU16017,S010092,1,spring2017
OTU13560,S010092,1,spring2017
OTU23041,S010092,1,spring2017
OTU9879,S010092,1,spring2017
OTU14900,S010092,1,spring2017
OTU10778,S010092,1,spring2017
OTU20407,S010092,1,spring2017
OTU12585,S010092,1,spring2017
OTU15207,S010092,1,spring2017
OTU17614,S010092,1,spring2017
OTU11281,S010092,1,spring2017
OTU20641,S010092,1,spring2017
OTU14861,S010092,1,spring2017
OTU18007,S010092,1,spring2017
OTU9710,S010092,1,spring2017
OTU21092,S010092,1,spring2017
OTU12512,S010092,1,spring2017
OTU13272,S010092,1,spring2017
OTU7531,S010092,1,spring2017
OTU20172,S010092,1,spring2017
OTU12484,S010092,1,spring2017
OTU14580,S010092,1,spring2017
OTU19947,S010092,1,spring2017
OTU18623,S010092,1,spring2017
OTU16467,S010092,1,spring2017
OTU13051,S010092,1,spring2017
OTU6057,S010092,1,spring2017
OTU11856,S010092,1,spring2017
OTU18308,S010092,1,spring2017
OTU18123,S010092,1,spring2017
OTU20150,S010092,1,spring2017
OTU21565,S010092,1,spring2017
OTU19,S010094,6185,trapandbait
OTU1,S010094,876,trapandbait
OTU2,S010094,165,trapandbait
OTU43,S010094,95,trapandbait
OTU5,S010094,72,trapandbait
OTU47,S010094,70,trapandbait
OTU595,S010094,40,trapandbait
OTU20,S010094,26,trapandbait
OTU186,S010094,22,trapandbait
OTU203,S010094,21,trapandbait
OTU347,S010094,19,trapandbait
OTU142,S010094,18,trapandbait
OTU588,S010094,16,trapandbait
OTU476,S010094,11,trapandbait
OTU128,S010094,10,trapandbait
OTU420,S010094,8,trapandbait
OTU703,S010094,7,trapandbait
OTU501,S010094,7,trapandbait
OTU631,S010094,6,trapandbait
OTU579,S010094,5,trapandbait
OTU720,S010094,4,trapandbait
OTU548,S010094,4,trapandbait
OTU634,S010094,4,trapandbait
OTU712,S010094,3,trapandbait
OTU645,S010094,3,trapandbait
OTU791,S010094,3,trapandbait
OTU204,S010094,3,trapandbait
OTU161,S010094,3,trapandbait
OTU635,S010094,2,trapandbait
OTU991,S010094,2,trapandbait
OTU310,S010094,2,trapandbait
OTU622,S010094,2,trapandbait
OTU605,S010094,2,trapandbait
OTU867,S010094,2,trapandbait
OTU596,S010094,2,trapandbait
OTU185,S010094,2,trapandbait
OTU336,S010094,2,trapandbait
OTU189,S010094,2,trapandbait
OTU253,S010094,2,trapandbait
OTU352,S010094,2,trapandbait
OTU917,S010094,2,trapandbait
OTU306,S010094,1,trapandbait
OTU380,S010094,1,trapandbait
OTU672,S010094,1,trapandbait
OTU572,S010094,1,trapandbait
OTU506,S010094,1,trapandbait
OTU431,S010094,1,trapandbait
OTU576,S010094,1,trapandbait
OTU763,S010094,1,trapandbait
OTU545,S010094,1,trapandbait
OTU906,S010094,1,trapandbait
OTU592,S010094,1,trapandbait
OTU640,S010094,1,trapandbait
OTU1010,S010094,1,trapandbait
OTU248,S010094,1,trapandbait
OTU744,S010094,1,trapandbait
OTU777,S010094,1,trapandbait
OTU742,S010094,1,trapandbait
OTU131,S010094,1,trapandbait
OTU106,S010094,1,trapandbait
OTU172,S010094,1,trapandbait
OTU809,S010094,1,trapandbait
OTU543,S010094,1,trapandbait
OTU273,S010094,1,trapandbait
OTU238,S010094,1,trapandbait
OTU780,S010094,1,trapandbait
OTU578,S010094,1,trapandbait
OTU863,S010094,1,trapandbait
OTU430,S010094,1,trapandbait
OTU378,S010094,1,trapandbait
OTU236,S010094,1,trapandbait
OTU311,S010094,1,trapandbait
OTU450,S010094,1,trapandbait
OTU482,S010094,1,trapandbait
OTU461,S010094,1,trapandbait
OTU559,S010094,1,trapandbait
OTU505,S010094,1,trapandbait
OTU4,S010095,2040,trapandbait
OTU1,S010095,1380,trapandbait
OTU2,S010095,277,trapandbait
OTU43,S010095,90,trapandbait
OTU27,S010095,62,trapandbait
OTU218,S010095,44,trapandbait
OTU203,S010095,36,trapandbait
OTU142,S010095,33,trapandbait
OTU3,S010095,12,trapandbait
OTU420,S010095,11,trapandbait
OTU590,S010095,8,trapandbait
OTU54,S010095,7,trapandbait
OTU810,S010095,7,trapandbait
OTU977,S010095,7,trapandbait
OTU672,S010095,6,trapandbait
OTU572,S010095,6,trapandbait
OTU548,S010095,6,trapandbait
OTU439,S010095,6,trapandbait
OTU635,S010095,5,trapandbait
OTU359,S010095,5,trapandbait
OTU622,S010095,5,trapandbait
OTU935,S010095,5,trapandbait
OTU346,S010095,5,trapandbait
OTU712,S010095,4,trapandbait
OTU720,S010095,4,trapandbait
OTU645,S010095,4,trapandbait
OTU545,S010095,4,trapandbait
OTU831,S010095,4,trapandbait
OTU310,S010095,4,trapandbait
OTU744,S010095,4,trapandbait
OTU777,S010095,4,trapandbait
OTU506,S010095,3,trapandbait
OTU763,S010095,3,trapandbait
OTU906,S010095,3,trapandbait
OTU634,S010095,3,trapandbait
OTU887,S010095,3,trapandbait
OTU1010,S010095,3,trapandbait
OTU248,S010095,3,trapandbait
OTU742,S010095,3,trapandbait
OTU862,S010095,3,trapandbait
OTU210,S010095,3,trapandbait
OTU806,S010095,3,trapandbait
OTU44,S010095,2,trapandbait
OTU306,S010095,2,trapandbait
OTU380,S010095,2,trapandbait
OTU576,S010095,2,trapandbait
OTU631,S010095,2,trapandbait
OTU592,S010095,2,trapandbait
OTU605,S010095,2,trapandbait
OTU1034,S010095,2,trapandbait
OTU791,S010095,2,trapandbait
OTU743,S010095,2,trapandbait
OTU433,S010095,2,trapandbait
OTU241,S010095,2,trapandbait
OTU644,S010095,2,trapandbait
OTU185,S010095,2,trapandbait
OTU22,S010095,1,trapandbait
OTU431,S010095,1,trapandbait
OTU991,S010095,1,trapandbait
OTU655,S010095,1,trapandbait
OTU647,S010095,1,trapandbait
OTU479,S010095,1,trapandbait
OTU649,S010095,1,trapandbait
OTU640,S010095,1,trapandbait
OTU707,S010095,1,trapandbait
OTU867,S010095,1,trapandbait
OTU215,S010095,1,trapandbait
OTU659,S010095,1,trapandbait
OTU843,S010095,1,trapandbait
OTU872,S010095,1,trapandbait
OTU752,S010095,1,trapandbait
OTU621,S010095,1,trapandbait
OTU909,S010095,1,trapandbait
OTU815,S010095,1,trapandbait
OTU255,S010095,1,trapandbait
OTU695,S010095,1,trapandbait
OTU153,S010095,1,trapandbait
OTU891,S010095,1,trapandbait
OTU876,S010095,1,trapandbait
OTU273,S010095,1,trapandbait
OTU749,S010095,1,trapandbait
OTU2,S010096,1640,trapandbait
OTU1,S010096,1117,trapandbait
OTU39,S010096,628,trapandbait
OTU5,S010096,282,trapandbait
OTU10,S010096,248,trapandbait
OTU71,S010096,211,trapandbait
OTU72,S010096,141,trapandbait
OTU27,S010096,127,trapandbait
OTU3,S010096,125,trapandbait
OTU451,S010096,77,trapandbait
OTU43,S010096,58,trapandbait
OTU111,S010096,58,trapandbait
OTU44,S010096,49,trapandbait
OTU47,S010096,46,trapandbait
OTU28,S010096,34,trapandbait
OTU23,S010096,33,trapandbait
OTU590,S010096,13,trapandbait
OTU142,S010096,10,trapandbait
OTU420,S010096,9,trapandbait
OTU166,S010096,5,trapandbait
OTU991,S010096,5,trapandbait
OTU867,S010096,5,trapandbait
OTU583,S010096,5,trapandbait
OTU672,S010096,4,trapandbait
OTU545,S010096,4,trapandbait
OTU310,S010096,4,trapandbait
OTU876,S010096,4,trapandbait
OTU530,S010096,4,trapandbait
OTU306,S010096,3,trapandbait
OTU431,S010096,3,trapandbait
OTU576,S010096,3,trapandbait
OTU548,S010096,3,trapandbait
OTU605,S010096,3,trapandbait
OTU862,S010096,3,trapandbait
OTU679,S010096,3,trapandbait
OTU696,S010096,3,trapandbait
OTU203,S010096,2,trapandbait
OTU317,S010096,2,trapandbait
OTU712,S010096,2,trapandbait
OTU506,S010096,2,trapandbait
OTU720,S010096,2,trapandbait
OTU645,S010096,2,trapandbait
OTU763,S010096,2,trapandbait
OTU906,S010096,2,trapandbait
OTU647,S010096,2,trapandbait
OTU640,S010096,2,trapandbait
OTU707,S010096,2,trapandbait
OTU787,S010096,2,trapandbait
OTU185,S010096,2,trapandbait
OTU667,S010096,2,trapandbait
OTU800,S010096,2,trapandbait
OTU572,S010096,1,trapandbait
OTU635,S010096,1,trapandbait
OTU831,S010096,1,trapandbait
OTU631,S010096,1,trapandbait
OTU359,S010096,1,trapandbait
OTU634,S010096,1,trapandbait
OTU196,S010096,1,trapandbait
OTU837,S010096,1,trapandbait
OTU935,S010096,1,trapandbait
OTU887,S010096,1,trapandbait
OTU1010,S010096,1,trapandbait
OTU744,S010096,1,trapandbait
OTU791,S010096,1,trapandbait
OTU512,S010096,1,trapandbait
OTU872,S010096,1,trapandbait
OTU433,S010096,1,trapandbait
OTU417,S010096,1,trapandbait
OTU621,S010096,1,trapandbait
OTU596,S010096,1,trapandbait
OTU204,S010096,1,trapandbait
OTU909,S010096,1,trapandbait
OTU128,S010096,1,trapandbait
OTU96,S010096,1,trapandbait
OTU703,S010096,1,trapandbait
OTU695,S010096,1,trapandbait
OTU891,S010096,1,trapandbait
OTU780,S010096,1,trapandbait
OTU214,S010096,1,trapandbait
OTU221,S010096,1,trapandbait
OTU755,S010096,1,trapandbait
OTU168,S010096,1,trapandbait
OTU245,S010096,1,trapandbait
OTU863,S010096,1,trapandbait
OTU368,S010096,1,trapandbait
OTU505,S010096,1,trapandbait
OTU999,S010096,1,trapandbait
OTU1,S010097,2618,trapandbait
OTU2,S010097,202,trapandbait
OTU203,S010097,90,trapandbait
OTU58,S010097,63,trapandbait
OTU4,S010097,53,trapandbait
OTU142,S010097,51,trapandbait
OTU184,S010097,27,trapandbait
OTU837,S010097,26,trapandbait
OTU198,S010097,23,trapandbait
OTU420,S010097,22,trapandbait
OTU43,S010097,17,trapandbait
OTU380,S010097,12,trapandbait
OTU645,S010097,12,trapandbait
OTU590,S010097,12,trapandbait
OTU605,S010097,9,trapandbait
OTU763,S010097,8,trapandbait
OTU572,S010097,7,trapandbait
OTU622,S010097,7,trapandbait
OTU672,S010097,6,trapandbait
OTU576,S010097,6,trapandbait
OTU548,S010097,6,trapandbait
OTU831,S010097,6,trapandbait
OTU631,S010097,6,trapandbait
OTU655,S010097,6,trapandbait
OTU887,S010097,6,trapandbait
OTU867,S010097,6,trapandbait
OTU635,S010097,5,trapandbait
OTU431,S010097,5,trapandbait
OTU991,S010097,5,trapandbait
OTU359,S010097,5,trapandbait
OTU634,S010097,5,trapandbait
OTU744,S010097,5,trapandbait
OTU791,S010097,5,trapandbait
OTU433,S010097,5,trapandbait
OTU712,S010097,4,trapandbait
OTU545,S010097,4,trapandbait
OTU906,S010097,4,trapandbait
OTU310,S010097,4,trapandbait
OTU935,S010097,4,trapandbait
OTU640,S010097,4,trapandbait
OTU1010,S010097,4,trapandbait
OTU707,S010097,4,trapandbait
OTU618,S010097,4,trapandbait
OTU720,S010097,3,trapandbait
OTU647,S010097,3,trapandbait
OTU1034,S010097,3,trapandbait
OTU742,S010097,3,trapandbait
OTU241,S010097,3,trapandbait
OTU621,S010097,3,trapandbait
OTU891,S010097,3,trapandbait
OTU218,S010097,2,trapandbait
OTU506,S010097,2,trapandbait
OTU592,S010097,2,trapandbait
OTU872,S010097,2,trapandbait
OTU596,S010097,2,trapandbait
OTU787,S010097,2,trapandbait
OTU909,S010097,2,trapandbait
OTU644,S010097,2,trapandbait
OTU172,S010097,2,trapandbait
OTU606,S010097,2,trapandbait
OTU3,S010097,1,trapandbait
OTU306,S010097,1,trapandbait
OTU512,S010097,1,trapandbait
OTU739,S010097,1,trapandbait
OTU695,S010097,1,trapandbait
OTU624,S010097,1,trapandbait
OTU856,S010097,1,trapandbait
OTU345,S010097,1,trapandbait
OTU378,S010097,1,trapandbait
OTU482,S010097,1,trapandbait
OTU651,S010097,1,trapandbait
OTU4,S010098,617,trapandbait
OTU2,S010098,361,trapandbait
OTU1,S010098,223,trapandbait
OTU43,S010098,20,trapandbait
OTU203,S010098,10,trapandbait
OTU93,S010098,5,trapandbait
OTU210,S010098,4,trapandbait
OTU266,S010098,3,trapandbait
OTU645,S010098,3,trapandbait
OTU640,S010098,3,trapandbait
OTU744,S010098,3,trapandbait
OTU439,S010098,3,trapandbait
OTU420,S010098,2,trapandbait
OTU218,S010098,2,trapandbait
OTU634,S010098,2,trapandbait
OTU935,S010098,2,trapandbait
OTU621,S010098,2,trapandbait
OTU346,S010098,2,trapandbait
OTU54,S010098,1,trapandbait
OTU142,S010098,1,trapandbait
OTU380,S010098,1,trapandbait
OTU572,S010098,1,trapandbait
OTU712,S010098,1,trapandbait
OTU635,S010098,1,trapandbait
OTU431,S010098,1,trapandbait
OTU576,S010098,1,trapandbait
OTU763,S010098,1,trapandbait
OTU548,S010098,1,trapandbait
OTU631,S010098,1,trapandbait
OTU906,S010098,1,trapandbait
OTU359,S010098,1,trapandbait
OTU1034,S010098,1,trapandbait
OTU837,S010098,1,trapandbait
OTU887,S010098,1,trapandbait
OTU479,S010098,1,trapandbait
OTU248,S010098,1,trapandbait
OTU791,S010098,1,trapandbait
OTU777,S010098,1,trapandbait
OTU862,S010098,1,trapandbait
OTU108,S010098,1,trapandbait
OTU966,S010098,1,trapandbait
OTU204,S010098,1,trapandbait
OTU516,S010098,1,trapandbait
OTU773,S010098,1,trapandbait
OTU273,S010098,1,trapandbait
OTU194,S010098,1,trapandbait
OTU214,S010098,1,trapandbait
OTU977,S010098,1,trapandbait
OTU345,S010098,1,trapandbait
OTU323,S010098,1,trapandbait
OTU473,S010098,1,trapandbait
OTU394,S010098,1,trapandbait
OTU440,S010098,1,trapandbait
OTU1,S010099,1603,trapandbait
OTU142,S010099,38,trapandbait
OTU203,S010099,34,trapandbait
OTU420,S010099,21,trapandbait
OTU631,S010099,8,trapandbait
OTU43,S010099,7,trapandbait
OTU672,S010099,7,trapandbait
OTU572,S010099,7,trapandbait
OTU645,S010099,7,trapandbait
OTU576,S010099,7,trapandbait
OTU306,S010099,6,trapandbait
OTU545,S010099,6,trapandbait
OTU1034,S010099,6,trapandbait
OTU506,S010099,5,trapandbait
OTU720,S010099,5,trapandbait
OTU763,S010099,5,trapandbait
OTU831,S010099,5,trapandbait
OTU707,S010099,5,trapandbait
OTU712,S010099,4,trapandbait
OTU634,S010099,4,trapandbait
OTU1010,S010099,4,trapandbait
OTU744,S010099,4,trapandbait
OTU791,S010099,4,trapandbait
OTU739,S010099,4,trapandbait
OTU3,S010099,3,trapandbait
OTU380,S010099,3,trapandbait
OTU635,S010099,3,trapandbait
OTU655,S010099,3,trapandbait
OTU359,S010099,3,trapandbait
OTU640,S010099,3,trapandbait
OTU867,S010099,3,trapandbait
OTU777,S010099,3,trapandbait
OTU54,S010099,2,trapandbait
OTU39,S010099,2,trapandbait
OTU431,S010099,2,trapandbait
OTU548,S010099,2,trapandbait
OTU906,S010099,2,trapandbait
OTU592,S010099,2,trapandbait
OTU310,S010099,2,trapandbait
OTU647,S010099,2,trapandbait
OTU622,S010099,2,trapandbait
OTU837,S010099,2,trapandbait
OTU872,S010099,2,trapandbait
OTU621,S010099,2,trapandbait
OTU172,S010099,2,trapandbait
OTU4,S010099,1,trapandbait
OTU2,S010099,1,trapandbait
OTU5,S010099,1,trapandbait
OTU79,S010099,1,trapandbait
OTU317,S010099,1,trapandbait
OTU991,S010099,1,trapandbait
OTU605,S010099,1,trapandbait
OTU935,S010099,1,trapandbait
OTU248,S010099,1,trapandbait
OTU743,S010099,1,trapandbait
OTU742,S010099,1,trapandbait
OTU433,S010099,1,trapandbait
OTU596,S010099,1,trapandbait
OTU787,S010099,1,trapandbait
OTU909,S010099,1,trapandbait
OTU644,S010099,1,trapandbait
OTU624,S010099,1,trapandbait
OTU38,S010099,1,trapandbait
OTU9,S012808,120,fall2017
OTU70,S012808,21,fall2017
OTU3,S012808,19,fall2017
OTU49,S012808,3,fall2017
OTU52,S012808,2,fall2017
OTU122,S012808,2,fall2017
OTU5407,S012808,2,fall2017
OTU1,S012808,1,fall2017
OTU30,S012808,1,fall2017
OTU2016,S012808,1,fall2017
OTU297,S012808,1,fall2017
OTU288,S012808,1,fall2017
OTU340,S012808,1,fall2017
OTU405,S012808,1,fall2017
OTU427,S012808,1,fall2017
OTU650,S012808,1,fall2017
OTU869,S012808,1,fall2017
OTU958,S012808,1,fall2017
OTU1615,S012808,1,fall2017
OTU1957,S012808,1,fall2017
OTU2348,S012808,1,fall2017
OTU2339,S012808,1,fall2017
OTU1785,S012808,1,fall2017
OTU1914,S012808,1,fall2017
OTU2154,S012808,1,fall2017
OTU7839,S012808,1,fall2017
OTU1,S012839,3076,fall2017
OTU3,S012839,2352,fall2017
OTU76,S012839,19,fall2017
OTU103,S012839,11,fall2017
OTU1407,S012839,4,fall2017
OTU3442,S012839,4,fall2017
OTU2134,S012839,4,fall2017
OTU971,S012839,3,fall2017
OTU1068,S012839,3,fall2017
OTU2146,S012839,3,fall2017
OTU3350,S012839,3,fall2017
OTU2484,S012839,3,fall2017
OTU6446,S012839,3,fall2017
OTU9,S012839,2,fall2017
OTU1764,S012839,2,fall2017
OTU700,S012839,2,fall2017
OTU1298,S012839,2,fall2017
OTU1282,S012839,2,fall2017
OTU1418,S012839,2,fall2017
OTU1874,S012839,2,fall2017
OTU1561,S012839,2,fall2017
OTU1831,S012839,2,fall2017
OTU2796,S012839,2,fall2017
OTU4598,S012839,2,fall2017
OTU1659,S012839,2,fall2017
OTU4366,S012839,2,fall2017
OTU7826,S012839,2,fall2017
OTU3043,S012839,2,fall2017
OTU6474,S012839,2,fall2017
OTU3531,S012839,2,fall2017
OTU5375,S012839,2,fall2017
OTU3338,S012839,2,fall2017
OTU3962,S012839,2,fall2017
OTU7580,S012839,2,fall2017
OTU9035,S012839,2,fall2017
OTU8967,S012839,2,fall2017
OTU5380,S012839,2,fall2017
OTU7711,S012839,2,fall2017
OTU5,S012839,1,fall2017
OTU7,S012839,1,fall2017
OTU29,S012839,1,fall2017
OTU485,S012839,1,fall2017
OTU653,S012839,1,fall2017
OTU720,S012839,1,fall2017
OTU1293,S012839,1,fall2017
OTU1510,S012839,1,fall2017
OTU474,S012839,1,fall2017
OTU5094,S012839,1,fall2017
OTU1402,S012839,1,fall2017
OTU2355,S012839,1,fall2017
OTU1493,S012839,1,fall2017
OTU1898,S012839,1,fall2017
OTU985,S012839,1,fall2017
OTU579,S012839,1,fall2017
OTU1263,S012839,1,fall2017
OTU789,S012839,1,fall2017
OTU878,S012839,1,fall2017
OTU1401,S012839,1,fall2017
OTU1192,S012839,1,fall2017
OTU1634,S012839,1,fall2017
OTU6468,S012839,1,fall2017
OTU1896,S012839,1,fall2017
OTU1800,S012839,1,fall2017
OTU1533,S012839,1,fall2017
OTU1077,S012839,1,fall2017
OTU1473,S012839,1,fall2017
OTU3547,S012839,1,fall2017
OTU1457,S012839,1,fall2017
OTU2517,S012839,1,fall2017
OTU1195,S012839,1,fall2017
OTU3261,S012839,1,fall2017
OTU2020,S012839,1,fall2017
OTU7187,S012839,1,fall2017
OTU2021,S012839,1,fall2017
OTU3512,S012839,1,fall2017
OTU1660,S012839,1,fall2017
OTU1567,S012839,1,fall2017
OTU1747,S012839,1,fall2017
OTU2283,S012839,1,fall2017
OTU1753,S012839,1,fall2017
OTU3210,S012839,1,fall2017
OTU1696,S012839,1,fall2017
OTU2383,S012839,1,fall2017
OTU4207,S012839,1,fall2017
OTU3563,S012839,1,fall2017
OTU2528,S012839,1,fall2017
OTU4678,S012839,1,fall2017
OTU2992,S012839,1,fall2017
OTU7613,S012839,1,fall2017
OTU4110,S012839,1,fall2017
OTU5980,S012839,1,fall2017
OTU7095,S012839,1,fall2017
OTU6967,S012839,1,fall2017
OTU5138,S012839,1,fall2017
OTU3027,S012839,1,fall2017
OTU3174,S012839,1,fall2017
OTU3965,S012839,1,fall2017
OTU2194,S012839,1,fall2017
OTU2926,S012839,1,fall2017
OTU3445,S012839,1,fall2017
OTU3854,S012839,1,fall2017
OTU3339,S012839,1,fall2017
OTU7938,S012839,1,fall2017
OTU6977,S012839,1,fall2017
OTU3934,S012839,1,fall2017
OTU2650,S012839,1,fall2017
OTU8862,S012839,1,fall2017
OTU3925,S012839,1,fall2017
OTU2758,S012839,1,fall2017
OTU4076,S012839,1,fall2017
OTU7685,S012839,1,fall2017
OTU3381,S012839,1,fall2017
OTU8595,S012839,1,fall2017
OTU6078,S012839,1,fall2017
OTU3978,S012839,1,fall2017
OTU3433,S012839,1,fall2017
OTU7625,S012839,1,fall2017
OTU3519,S012839,1,fall2017
OTU7758,S012839,1,fall2017
OTU6742,S012839,1,fall2017
OTU4069,S012839,1,fall2017
OTU8296,S012839,1,fall2017
OTU4383,S012839,1,fall2017
OTU5408,S012839,1,fall2017
OTU3870,S012839,1,fall2017
OTU7198,S012839,1,fall2017
OTU7384,S012839,1,fall2017
OTU7048,S012839,1,fall2017
OTU4653,S012839,1,fall2017
OTU3831,S012839,1,fall2017
OTU4057,S012839,1,fall2017
OTU3747,S012839,1,fall2017
OTU8850,S012839,1,fall2017
OTU7381,S012839,1,fall2017
OTU4479,S012839,1,fall2017
OTU6332,S012839,1,fall2017
OTU6663,S012839,1,fall2017
OTU7707,S012839,1,fall2017
OTU8853,S012839,1,fall2017
OTU6799,S012839,1,fall2017
OTU3364,S012839,1,fall2017
OTU5712,S012839,1,fall2017
OTU8837,S012839,1,fall2017
OTU7642,S012839,1,fall2017
OTU6269,S012839,1,fall2017
OTU3891,S012839,1,fall2017
OTU4851,S012839,1,fall2017
OTU4660,S012839,1,fall2017
OTU7144,S012839,1,fall2017
OTU5131,S012839,1,fall2017
OTU5420,S012839,1,fall2017
OTU5992,S012839,1,fall2017
OTU7926,S012839,1,fall2017
OTU6955,S012839,1,fall2017
OTU5145,S012839,1,fall2017
OTU4513,S012839,1,fall2017
OTU6222,S012839,1,fall2017
OTU5538,S012839,1,fall2017
OTU4538,S012839,1,fall2017
OTU5620,S012839,1,fall2017
OTU8117,S012839,1,fall2017
OTU6589,S012839,1,fall2017
OTU8360,S012839,1,fall2017
OTU5734,S012839,1,fall2017
OTU5301,S012839,1,fall2017
OTU6604,S012839,1,fall2017
OTU3,S012849,7525,fall2017
OTU69,S012849,685,fall2017
OTU5,S012849,640,fall2017
OTU2,S012849,219,fall2017
OTU23,S012849,212,fall2017
OTU19,S012849,186,fall2017
OTU70,S012849,117,fall2017
OTU1,S012849,106,fall2017
OTU39,S012849,70,fall2017
OTU103,S012849,21,fall2017
OTU76,S012849,18,fall2017
OTU374,S012849,18,fall2017
OTU497,S012849,18,fall2017
OTU547,S012849,14,fall2017
OTU842,S012849,13,fall2017
OTU75,S012849,11,fall2017
OTU72,S012849,8,fall2017
OTU92,S012849,7,fall2017
OTU1894,S012849,7,fall2017
OTU674,S012849,7,fall2017
OTU1705,S012849,7,fall2017
OTU2733,S012849,7,fall2017
OTU130,S012849,6,fall2017
OTU2061,S012849,5,fall2017
OTU2918,S012849,4,fall2017
OTU100,S012849,3,fall2017
OTU413,S012849,3,fall2017
OTU4514,S012849,3,fall2017
OTU2796,S012849,3,fall2017
OTU5898,S012849,3,fall2017
OTU6266,S012849,3,fall2017
OTU2117,S012849,3,fall2017
OTU6938,S012849,3,fall2017
OTU4193,S012849,3,fall2017
OTU4095,S012849,3,fall2017
OTU7,S012849,2,fall2017
OTU77,S012849,2,fall2017
OTU127,S012849,2,fall2017
OTU210,S012849,2,fall2017
OTU187,S012849,2,fall2017
OTU255,S012849,2,fall2017
OTU1764,S012849,2,fall2017
OTU7770,S012849,2,fall2017
OTU1634,S012849,2,fall2017
OTU1297,S012849,2,fall2017
OTU1485,S012849,2,fall2017
OTU3975,S012849,2,fall2017
OTU3980,S012849,2,fall2017
OTU2527,S012849,2,fall2017
OTU8170,S012849,2,fall2017
OTU3320,S012849,2,fall2017
OTU3666,S012849,2,fall2017
OTU4112,S012849,2,fall2017
OTU2782,S012849,2,fall2017
OTU7931,S012849,2,fall2017
OTU3449,S012849,2,fall2017
OTU8963,S012849,2,fall2017
OTU8901,S012849,2,fall2017
OTU3942,S012849,2,fall2017
OTU5161,S012849,2,fall2017
OTU7859,S012849,2,fall2017
OTU6487,S012849,2,fall2017
OTU5031,S012849,2,fall2017
OTU9040,S012849,2,fall2017
OTU5670,S012849,2,fall2017
OTU8185,S012849,2,fall2017
OTU7715,S012849,2,fall2017
OTU6325,S012849,2,fall2017
OTU5579,S012849,2,fall2017
OTU7231,S012849,2,fall2017
OTU4577,S012849,2,fall2017
OTU151,S012849,1,fall2017
OTU101,S012849,1,fall2017
OTU132,S012849,1,fall2017
OTU131,S012849,1,fall2017
OTU209,S012849,1,fall2017
OTU155,S012849,1,fall2017
OTU170,S012849,1,fall2017
OTU222,S012849,1,fall2017
OTU244,S012849,1,fall2017
OTU232,S012849,1,fall2017
OTU309,S012849,1,fall2017
OTU525,S012849,1,fall2017
OTU300,S012849,1,fall2017
OTU328,S012849,1,fall2017
OTU720,S012849,1,fall2017
OTU5525,S012849,1,fall2017
OTU370,S012849,1,fall2017
OTU1080,S012849,1,fall2017
OTU319,S012849,1,fall2017
OTU1298,S012849,1,fall2017
OTU432,S012849,1,fall2017
OTU1282,S012849,1,fall2017
OTU530,S012849,1,fall2017
OTU617,S012849,1,fall2017
OTU1429,S012849,1,fall2017
OTU850,S012849,1,fall2017
OTU1004,S012849,1,fall2017
OTU2079,S012849,1,fall2017
OTU1263,S012849,1,fall2017
OTU978,S012849,1,fall2017
OTU758,S012849,1,fall2017
OTU1040,S012849,1,fall2017
OTU1438,S012849,1,fall2017
OTU977,S012849,1,fall2017
OTU1028,S012849,1,fall2017
OTU2159,S012849,1,fall2017
OTU1457,S012849,1,fall2017
OTU2850,S012849,1,fall2017
OTU3261,S012849,1,fall2017
OTU2001,S012849,1,fall2017
OTU1770,S012849,1,fall2017
OTU1805,S012849,1,fall2017
OTU1606,S012849,1,fall2017
OTU2955,S012849,1,fall2017
OTU1932,S012849,1,fall2017
OTU2709,S012849,1,fall2017
OTU2976,S012849,1,fall2017
OTU3998,S012849,1,fall2017
OTU3703,S012849,1,fall2017
OTU2894,S012849,1,fall2017
OTU3983,S012849,1,fall2017
OTU7028,S012849,1,fall2017
OTU4366,S012849,1,fall2017
OTU8910,S012849,1,fall2017
OTU4209,S012849,1,fall2017
OTU3284,S012849,1,fall2017
OTU7268,S012849,1,fall2017
OTU9118,S012849,1,fall2017
OTU3965,S012849,1,fall2017
OTU2458,S012849,1,fall2017
OTU3894,S012849,1,fall2017
OTU5771,S012849,1,fall2017
OTU2545,S012849,1,fall2017
OTU6530,S012849,1,fall2017
OTU7685,S012849,1,fall2017
OTU5988,S012849,1,fall2017
OTU6646,S012849,1,fall2017
OTU5243,S012849,1,fall2017
OTU2841,S012849,1,fall2017
OTU6415,S012849,1,fall2017
OTU3676,S012849,1,fall2017
OTU6120,S012849,1,fall2017
OTU5473,S012849,1,fall2017
OTU6434,S012849,1,fall2017
OTU8819,S012849,1,fall2017
OTU8407,S012849,1,fall2017
OTU8147,S012849,1,fall2017
OTU4113,S012849,1,fall2017
OTU6492,S012849,1,fall2017
OTU4323,S012849,1,fall2017
OTU3683,S012849,1,fall2017
OTU8603,S012849,1,fall2017
OTU8612,S012849,1,fall2017
OTU4660,S012849,1,fall2017
