"OTU.ID","Sample","Reads"
"OTU11146","S009003",3
"OTU6233","S009003",3
"OTU6620","S009003",3
"OTU15178","S009003",2
"OTU7719","S009003",2
"OTU11011","S009003",2
"OTU11509","S009003",2
"OTU14252","S009003",2
"OTU9435","S009003",2
"OTU9916","S009003",2
"OTU7884","S009003",2
"OTU8001","S009003",2
"OTU12147","S009003",2
"OTU12144","S009003",2
"OTU13677","S009003",2
"OTU7984","S009003",2
"OTU13656","S009003",2
"OTU16311","S009003",2
"OTU8916","S009003",2
"OTU15679","S009003",2
"OTU16498","S009003",2
"OTU7965","S009003",2
"OTU8403","S009003",2
"OTU8337","S009003",2
"OTU12867","S009003",2
"OTU12383","S009003",2
"OTU17005","S009003",2
"OTU10191","S009003",2
"OTU11211","S009003",2
"OTU16317","S009003",2
"OTU16928","S009003",2
"OTU16927","S009003",2
"OTU12343","S009003",2
"OTU10857","S009003",2
"OTU10990","S009003",2
"OTU9527","S009003",2
"OTU8859","S009003",2
"OTU16091","S009003",2
"OTU11365","S009003",2
"OTU9490","S009003",2
"OTU14254","S009003",2
"OTU14218","S009003",2
"OTU10802","S009003",2
"OTU16433","S009003",2
"OTU12283","S009003",2
"OTU14850","S009003",2
"OTU10890","S009003",2
"OTU17119","S009003",2
"OTU14356","S009003",2
"OTU14354","S009003",2
"OTU14596","S009003",2
"OTU16915","S009003",2
"OTU9828","S009003",2
"OTU15976","S009003",2
"OTU9388","S009003",2
"OTU10672","S009003",2
"OTU11455","S009003",2
"OTU10891","S009003",2
"OTU11590","S009003",2
"OTU15386","S009003",2
"OTU15721","S009003",2
"OTU14422","S009003",2
"OTU10311","S009003",2
"OTU14294","S009003",2
"OTU14085","S009003",2
"OTU13710","S009003",2
"OTU15418","S009003",2
"OTU13362","S009003",2
"OTU15807","S009003",2
"OTU15699","S009003",2
"OTU10163","S009003",2
"OTU10522","S009003",2
"OTU15790","S009003",2
"OTU13095","S009003",2
"OTU11625","S009003",2
"OTU10033","S009003",2
"OTU15624","S009003",2
"OTU16680","S009003",2
"OTU14859","S009003",2
"OTU10294","S009003",2
"OTU9044","S009003",2
"OTU11075","S009003",2
"OTU7758","S009003",2
"OTU9927","S009003",2
"OTU8294","S009003",2
"OTU10924","S009003",2
"OTU9280","S009003",2
"OTU17052","S009003",2
"OTU10460","S009003",2
"OTU12272","S009003",2
"OTU17147","S009003",2
"OTU10622","S009003",2
"OTU15273","S009003",2
"OTU17120","S009003",2
"OTU9578","S009003",2
"OTU11207","S009003",2
"OTU7689","S009003",2
"OTU11468","S009003",2
"OTU7693","S009003",2
"OTU8703","S009003",2
"OTU16842","S009003",2
"OTU15243","S009003",2
"OTU10507","S009003",2
"OTU9035","S009003",2
"OTU12904","S009003",2
"OTU16798","S009003",2
"OTU16725","S009003",2
"OTU10705","S009003",2
"OTU4","S009004",21270
"OTU44","S009004",1
"OTU55","S009004",1
"OTU192","S009004",62
"OTU306","S009004",1
"OTU554","S009004",1
"OTU480","S009004",1
"OTU412","S009004",1
"OTU12400","S009004",2
"OTU7505","S009004",1
"OTU8517","S009004",1
"OTU2235","S009004",1
"OTU4432","S009004",5
"OTU6681","S009004",3
"OTU3865","S009004",3
"OTU12941","S009004",6
"OTU10566","S009004",4
"OTU5084","S009004",3
"OTU4923","S009004",3
"OTU4384","S009004",1
"OTU6656","S009004",2
"OTU10067","S009004",2
"OTU6152","S009004",1
"OTU6241","S009004",2
"OTU6174","S009004",3
"OTU6273","S009004",1
"OTU14768","S009004",3
"OTU6710","S009004",1
"OTU7908","S009004",3
"OTU12153","S009004",1
"OTU4785","S009004",1
"OTU5684","S009004",3
"OTU6900","S009004",4
"OTU5648","S009004",1
"OTU8704","S009004",1
"OTU10608","S009004",2
"OTU5304","S009004",1
"OTU5072","S009004",1
"OTU6827","S009004",2
"OTU7658","S009004",2
"OTU12944","S009004",2
"OTU12160","S009004",1
"OTU9395","S009004",1
"OTU16647","S009004",1
"OTU13400","S009004",2
"OTU11733","S009004",1
"OTU12855","S009004",2
"OTU13170","S009004",1
"OTU5735","S009004",3
"OTU16169","S009004",1
"OTU6512","S009004",3
"OTU14251","S009004",1
"OTU9063","S009004",1
"OTU9827","S009004",1
"OTU13113","S009004",2
"OTU11460","S009004",3
"OTU16551","S009004",1
"OTU12246","S009004",2
"OTU6515","S009004",1
"OTU15795","S009004",1
"OTU7043","S009004",1
"OTU6790","S009004",2
"OTU15209","S009004",2
"OTU7049","S009004",1
"OTU6321","S009004",1
"OTU14225","S009004",1
"OTU12452","S009004",2
"OTU7312","S009004",2
"OTU6197","S009004",2
"OTU13489","S009004",3
"OTU13377","S009004",1
"OTU9892","S009004",1
"OTU9073","S009004",2
"OTU7688","S009004",2
"OTU10136","S009004",2
"OTU13231","S009004",1
"OTU13091","S009004",1
"OTU14165","S009004",2
"OTU16274","S009004",2
"OTU12014","S009004",1
"OTU12999","S009004",1
"OTU13451","S009004",2
"OTU11886","S009004",2
"OTU13475","S009004",2
"OTU13393","S009004",2
"OTU11768","S009004",2
"OTU10977","S009004",2
"OTU14455","S009004",2
"OTU14546","S009004",2
"OTU9644","S009004",1
"OTU16173","S009004",2
"OTU15689","S009004",2
"OTU11541","S009004",2
"OTU12209","S009004",1
"OTU10355","S009004",2
"OTU16097","S009004",1
"OTU13202","S009004",1
"OTU13242","S009004",1
"OTU8601","S009004",1
"OTU13221","S009004",2
"OTU13604","S009004",1
"OTU12465","S009004",2
"OTU16199","S009004",1
"OTU8431","S009004",2
"OTU12546","S009004",2
"OTU15634","S009004",2
"OTU16307","S009004",2
"OTU14826","S009004",2
"OTU16046","S009004",1
"OTU16065","S009004",2
"OTU17068","S009004",1
"OTU15812","S009004",1
"OTU14767","S009004",2
"OTU11084","S009004",2
"OTU13647","S009004",2
"OTU16395","S009004",2
"OTU14804","S009004",2
"OTU13356","S009004",2
"OTU15158","S009004",2
"OTU16375","S009004",2
"OTU15231","S009004",2
"OTU11501","S009004",2
"OTU10001","S009004",1
"OTU8686","S009004",2
"OTU16409","S009004",1
"OTU11605","S009004",2
"OTU12623","S009004",2
"OTU11947","S009004",2
"OTU12610","S009004",2
"OTU8292","S009004",2
"OTU7721","S009004",2
"OTU16188","S009004",2
"OTU12850","S009004",1
"OTU16191","S009004",1
"OTU16189","S009004",1
"OTU8712","S009004",1
"OTU9557","S009004",2
"OTU16147","S009004",1
"OTU12833","S009004",2
"OTU12832","S009004",1
"OTU16158","S009004",2
"OTU7899","S009004",2
"OTU7898","S009004",1
"OTU9659","S009004",1
"OTU12824","S009004",1
"OTU8660","S009004",2
"OTU8964","S009004",2
"OTU1","S009005",1
"OTU8","S009005",1
"OTU24","S009005",1
"OTU6","S009005",1
"OTU44","S009005",1
"OTU55","S009005",20952
"OTU65","S009005",1
"OTU155","S009005",1
"OTU86","S009005",1
"OTU9479","S009005",2
"OTU12400","S009005",3
"OTU706","S009005",1
"OTU13545","S009005",1
"OTU15488","S009005",20
"OTU3571","S009005",8
"OTU7375","S009005",4
"OTU13503","S009005",3
"OTU16575","S009005",3
"OTU7282","S009005",3
"OTU6564","S009005",3
"OTU8226","S009005",3
"OTU7031","S009005",3
"OTU7767","S009005",3
"OTU13347","S009005",2
"OTU10075","S009005",2
"OTU9702","S009005",2
"OTU8623","S009005",2
"OTU8949","S009005",2
"OTU15672","S009005",2
"OTU15176","S009005",2
"OTU16413","S009005",2
"OTU15581","S009005",2
"OTU11658","S009005",2
"OTU12429","S009005",2
"OTU14860","S009005",2
"OTU8143","S009005",2
"OTU16032","S009005",2
"OTU15044","S009005",2
"OTU11126","S009005",2
"OTU11463","S009005",2
"OTU14825","S009005",2
"OTU14671","S009005",2
"OTU9197","S009005",2
"OTU15561","S009005",2
"OTU8339","S009005",2
"OTU13237","S009005",2
"OTU15019","S009005",2
"OTU14797","S009005",2
"OTU13586","S009005",2
"OTU12548","S009005",2
"OTU10868","S009005",2
"OTU7695","S009005",2
"OTU9932","S009005",2
"OTU11649","S009005",2
"OTU9770","S009005",2
"OTU8208","S009005",2
"OTU14166","S009005",2
"OTU14127","S009005",2
"OTU5","S009006",1
"OTU8","S009006",40333
"OTU18","S009006",1
"OTU26","S009006",1
"OTU33","S009006",1
"OTU58","S009006",2
"OTU60","S009006",1
"OTU67","S009006",1
"OTU140","S009006",1
"OTU159","S009006",1
"OTU358","S009006",161
"OTU269","S009006",1
"OTU12400","S009006",1
"OTU780","S009006",1
"OTU677","S009006",1
"OTU13545","S009006",1
"OTU8517","S009006",1
"OTU1134","S009006",1
"OTU2541","S009006",1
"OTU2776","S009006",1
"OTU2942","S009006",1
"OTU2975","S009006",9
"OTU3832","S009006",6
"OTU6637","S009006",6
"OTU7153","S009006",5
"OTU5639","S009006",5
"OTU7056","S009006",5
"OTU12690","S009006",5
"OTU6361","S009006",5
"OTU7121","S009006",5
"OTU6888","S009006",4
"OTU11592","S009006",4
"OTU12321","S009006",4
"OTU6251","S009006",4
"OTU4958","S009006",4
"OTU5258","S009006",4
"OTU12358","S009006",3
"OTU11934","S009006",3
"OTU14730","S009006",3
"OTU10874","S009006",3
"OTU10505","S009006",3
"OTU11812","S009006",3
"OTU16859","S009006",3
"OTU13235","S009006",3
"OTU6405","S009006",3
"OTU9808","S009006",3
"OTU17112","S009006",3
"OTU5907","S009006",3
"OTU6555","S009006",3
"OTU15182","S009006",3
"OTU12474","S009006",2
"OTU15773","S009006",3
"OTU15208","S009006",3
"OTU15188","S009006",3
"OTU6351","S009006",3
"OTU8185","S009006",2
"OTU16897","S009006",2
"OTU9959","S009006",2
"OTU16298","S009006",2
"OTU8698","S009006",1
"OTU14399","S009006",2
"OTU12949","S009006",2
"OTU16872","S009006",2
"OTU11742","S009006",2
"OTU12098","S009006",2
"OTU10978","S009006",2
"OTU7864","S009006",2
"OTU13419","S009006",2
"OTU13806","S009006",2
"OTU9467","S009006",2
"OTU13663","S009006",2
"OTU13837","S009006",2
"OTU12945","S009006",2
"OTU8162","S009006",2
"OTU8731","S009006",2
"OTU12877","S009006",2
"OTU11938","S009006",2
"OTU9576","S009006",2
"OTU16988","S009006",2
"OTU8800","S009006",2
"OTU13950","S009006",2
"OTU14379","S009006",2
"OTU11120","S009006",2
"OTU10907","S009006",2
"OTU14704","S009006",2
"OTU14472","S009006",2
"OTU17042","S009006",2
"OTU10268","S009006",2
"OTU16119","S009006",2
"OTU11914","S009006",2
"OTU11650","S009006",2
"OTU11381","S009006",2
"OTU15756","S009006",2
"OTU15608","S009006",2
"OTU11545","S009006",2
"OTU9891","S009006",2
"OTU10991","S009006",2
"OTU13155","S009006",2
"OTU16610","S009006",2
"OTU11624","S009006",2
"OTU14868","S009006",2
"OTU10329","S009006",2
"OTU13003","S009006",2
"OTU9140","S009006",2
"OTU15794","S009006",2
"OTU10327","S009006",2
"OTU13093","S009006",2
"OTU11601","S009006",2
"OTU11856","S009006",2
"OTU15410","S009006",2
"OTU14871","S009006",2
"OTU9077","S009006",2
"OTU15347","S009006",2
"OTU15367","S009006",2
"OTU8990","S009006",2
"OTU9409","S009006",2
"OTU16516","S009006",2
"OTU13147","S009006",2
"OTU15785","S009006",2
"OTU15323","S009006",2
"OTU15319","S009006",2
"OTU15828","S009006",2
"OTU16590","S009006",2
"OTU12446","S009006",2
"OTU10938","S009006",2
"OTU12527","S009006",2
"OTU8641","S009006",2
"OTU12775","S009006",2
"OTU2","S009007",1
"OTU9","S009007",1
"OTU63","S009007",16711
"OTU12400","S009007",1
"OTU650","S009007",1
"OTU9657","S009007",2
"OTU13454","S009007",1
"OTU739","S009007",1
"OTU701","S009007",1
"OTU8517","S009007",1
"OTU9904","S009007",1
"OTU9729","S009007",1
"OTU3554","S009007",10
"OTU5459","S009007",7
"OTU11865","S009007",4
"OTU5487","S009007",1
"OTU13046","S009007",1
"OTU14754","S009007",3
"OTU7319","S009007",3
"OTU13619","S009007",1
"OTU13315","S009007",3
"OTU10114","S009007",3
"OTU9343","S009007",2
"OTU14985","S009007",2
"OTU9255","S009007",2
"OTU13067","S009007",2
"OTU15990","S009007",2
"OTU10394","S009007",2
"OTU9489","S009007",2
"OTU10425","S009007",2
"OTU9759","S009007",2
"OTU10999","S009007",2
"OTU10858","S009007",2
"OTU15970","S009007",2
"OTU10034","S009007",2
"OTU10589","S009007",2
"OTU7860","S009007",2
"OTU10474","S009007",2
"OTU5","S009008",1
"OTU6","S009008",1
"OTU9","S009008",22
"OTU76","S009008",11328
"OTU90","S009008",1727
"OTU727","S009008",813
"OTU258","S009008",151
"OTU391","S009008",146
"OTU3635","S009008",128
"OTU8517","S009008",1
"OTU9904","S009008",1
"OTU12614","S009008",1
"OTU6995","S009008",41
"OTU4326","S009008",40
"OTU5076","S009008",38
"OTU5131","S009008",35
"OTU1664","S009008",32
"OTU1583","S009008",30
"OTU11488","S009008",28
"OTU5634","S009008",28
"OTU2438","S009008",27
"OTU1920","S009008",27
"OTU2031","S009008",27
"OTU3807","S009008",27
"OTU1929","S009008",27
"OTU4373","S009008",27
"OTU2232","S009008",27
"OTU2480","S009008",26
"OTU10998","S009008",26
"OTU1906","S009008",26
"OTU1984","S009008",26
"OTU2279","S009008",24
"OTU4792","S009008",26
"OTU11873","S009008",26
"OTU4599","S009008",25
"OTU5078","S009008",25
"OTU2171","S009008",24
"OTU2129","S009008",24
"OTU6041","S009008",24
"OTU13876","S009008",23
"OTU2720","S009008",23
"OTU5753","S009008",23
"OTU2615","S009008",23
"OTU10940","S009008",23
"OTU2272","S009008",22
"OTU2575","S009008",22
"OTU2320","S009008",22
"OTU9340","S009008",22
"OTU16419","S009008",22
"OTU2534","S009008",22
"OTU12341","S009008",21
"OTU2869","S009008",21
"OTU2208","S009008",21
"OTU2268","S009008",21
"OTU2898","S009008",20
"OTU10943","S009008",20
"OTU2059","S009008",20
"OTU7537","S009008",20
"OTU2451","S009008",20
"OTU2476","S009008",20
"OTU2786","S009008",20
"OTU5681","S009008",20
"OTU2353","S009008",20
"OTU2416","S009008",20
"OTU3056","S009008",19
"OTU2638","S009008",19
"OTU2706","S009008",19
"OTU7522","S009008",19
"OTU2968","S009008",19
"OTU2322","S009008",19
"OTU7575","S009008",18
"OTU2800","S009008",18
"OTU11941","S009008",18
"OTU2728","S009008",18
"OTU4024","S009008",18
"OTU6885","S009008",18
"OTU3098","S009008",18
"OTU5006","S009008",18
"OTU6254","S009008",18
"OTU3307","S009008",18
"OTU2428","S009008",18
"OTU2816","S009008",18
"OTU5882","S009008",17
"OTU3813","S009008",17
"OTU4900","S009008",17
"OTU2820","S009008",17
"OTU2542","S009008",17
"OTU2518","S009008",17
"OTU5342","S009008",16
"OTU3282","S009008",16
"OTU2895","S009008",16
"OTU5286","S009008",16
"OTU5956","S009008",16
"OTU2908","S009008",16
"OTU4179","S009008",15
"OTU11223","S009008",15
"OTU11141","S009008",15
"OTU6102","S009008",15
"OTU3343","S009008",15
"OTU2535","S009008",15
"OTU3109","S009008",15
"OTU3095","S009008",15
"OTU3253","S009008",15
"OTU3150","S009008",15
"OTU8568","S009008",14
"OTU3300","S009008",14
"OTU3416","S009008",14
"OTU3060","S009008",14
"OTU2814","S009008",14
"OTU14666","S009008",14
"OTU3552","S009008",13
"OTU3406","S009008",13
"OTU2940","S009008",1
"OTU3719","S009008",12
"OTU3104","S009008",12
"OTU3082","S009008",12
"OTU3526","S009008",12
"OTU9228","S009008",12
"OTU3374","S009008",12
"OTU3927","S009008",11
"OTU3293","S009008",11
"OTU3130","S009008",11
"OTU3713","S009008",11
"OTU3230","S009008",11
"OTU3451","S009008",11
"OTU4083","S009008",10
"OTU3233","S009008",10
"OTU3903","S009008",10
"OTU3513","S009008",10
"OTU5940","S009008",10
"OTU11548","S009008",10
"OTU8882","S009008",10
"OTU3940","S009008",10
"OTU3846","S009008",10
"OTU5318","S009008",10
"OTU5397","S009008",9
"OTU4928","S009008",9
"OTU4087","S009008",9
"OTU3942","S009008",9
"OTU3507","S009008",9
"OTU5566","S009008",8
"OTU6657","S009008",8
"OTU4314","S009008",8
"OTU4556","S009008",8
"OTU4026","S009008",8
"OTU3683","S009008",8
"OTU3189","S009008",8
"OTU4763","S009008",7
"OTU7287","S009008",7
"OTU4423","S009008",7
"OTU4831","S009008",7
"OTU4090","S009008",7
"OTU4006","S009008",7
"OTU4208","S009008",7
"OTU7541","S009008",6
"OTU5135","S009008",6
"OTU7475","S009008",6
"OTU10404","S009008",6
"OTU7654","S009008",6
"OTU7215","S009008",6
"OTU5424","S009008",5
"OTU6403","S009008",5
"OTU9276","S009008",5
"OTU6761","S009008",5
"OTU6809","S009008",5
"OTU6769","S009008",5
"OTU9376","S009008",5
"OTU15603","S009008",5
"OTU7581","S009008",5
"OTU5486","S009008",5
"OTU6467","S009008",5
"OTU4739","S009008",5
"OTU6847","S009008",5
"OTU6953","S009008",4
"OTU7285","S009008",4
"OTU11939","S009008",4
"OTU6971","S009008",4
"OTU16944","S009008",4
"OTU5281","S009008",4
"OTU6166","S009008",4
"OTU5271","S009008",4
"OTU6702","S009008",4
"OTU5274","S009008",4
"OTU4825","S009008",4
"OTU7539","S009008",4
"OTU5041","S009008",4
"OTU7017","S009008",4
"OTU12044","S009008",3
"OTU6284","S009008",3
"OTU11076","S009008",3
"OTU7976","S009008",3
"OTU8562","S009008",3
"OTU6997","S009008",3
"OTU9142","S009008",3
"OTU5825","S009008",3
"OTU11759","S009008",3
"OTU7583","S009008",3
"OTU14023","S009008",3
"OTU13617","S009008",3
"OTU6215","S009008",3
"OTU10700","S009008",3
"OTU6095","S009008",3
"OTU6214","S009008",3
"OTU11475","S009008",3
"OTU11217","S009008",3
"OTU6836","S009008",3
"OTU11974","S009008",2
"OTU15060","S009008",2
"OTU8490","S009008",2
"OTU11478","S009008",2
"OTU13033","S009008",2
"OTU8434","S009008",2
"OTU16902","S009008",2
"OTU13928","S009008",2
"OTU14245","S009008",2
"OTU12591","S009008",2
"OTU16828","S009008",2
"OTU16228","S009008",2
"OTU12005","S009008",2
"OTU9687","S009008",2
"OTU11149","S009008",2
"OTU15242","S009008",2
"OTU9704","S009008",2
"OTU16924","S009008",2
"OTU14365","S009008",2
"OTU14751","S009008",2
"OTU11019","S009008",2
"OTU14332","S009008",2
"OTU10348","S009008",2
"OTU13899","S009008",2
"OTU14946","S009008",2
"OTU13670","S009008",2
"OTU9149","S009008",2
"OTU10066","S009008",2
"OTU13651","S009008",2
"OTU12866","S009008",2
"OTU15686","S009008",1
"OTU5","S009009",1
"OTU20","S009009",1
"OTU6","S009009",1
"OTU49","S009009",14663
"OTU155","S009009",1
"OTU80","S009009",1
"OTU175","S009009",236
"OTU470","S009009",114
"OTU752","S009009",83
"OTU12231","S009009",2
"OTU932","S009009",80
"OTU585","S009009",78
"OTU9657","S009009",3
"OTU770","S009009",76
"OTU937","S009009",72
"OTU763","S009009",70
"OTU565","S009009",69
"OTU623","S009009",69
"OTU892","S009009",68
"OTU818","S009009",67
"OTU7505","S009009",1
"OTU13545","S009009",1
"OTU953","S009009",63
"OTU8839","S009009",1
"OTU991","S009009",61
"OTU717","S009009",60
"OTU963","S009009",60
"OTU965","S009009",58
"OTU8517","S009009",1
"OTU995","S009009",57
"OTU1050","S009009",56
"OTU1012","S009009",56
"OTU1065","S009009",56
"OTU1046","S009009",56
"OTU978","S009009",56
"OTU999","S009009",55
"OTU9904","S009009",1
"OTU1006","S009009",54
"OTU1020","S009009",53
"OTU1187","S009009",53
"OTU1056","S009009",53
"OTU1162","S009009",53
"OTU1029","S009009",52
"OTU1098","S009009",52
"OTU1061","S009009",52
"OTU1118","S009009",51
"OTU1260","S009009",51
"OTU1153","S009009",51
"OTU1079","S009009",51
"OTU1331","S009009",50
"OTU801","S009009",50
"OTU998","S009009",50
"OTU1049","S009009",50
"OTU1036","S009009",49
"OTU1072","S009009",49
"OTU1228","S009009",48
"OTU1176","S009009",48
"OTU1152","S009009",47
"OTU972","S009009",47
"OTU1206","S009009",47
"OTU1045","S009009",46
"OTU1172","S009009",46
"OTU1250","S009009",45
"OTU1239","S009009",44
"OTU1470","S009009",43
"OTU1044","S009009",43
"OTU1208","S009009",43
"OTU1194","S009009",41
"OTU1329","S009009",41
"OTU1263","S009009",40
"OTU1458","S009009",39
"OTU1708","S009009",39
"OTU1586","S009009",39
"OTU1359","S009009",39
"OTU1411","S009009",38
"OTU1373","S009009",38
"OTU1390","S009009",38
"OTU1278","S009009",37
"OTU1225","S009009",37
"OTU1457","S009009",36
"OTU1597","S009009",35
"OTU1539","S009009",35
"OTU1333","S009009",35
"OTU1675","S009009",35
"OTU1468","S009009",35
"OTU1366","S009009",35
"OTU2646","S009009",34
"OTU2312","S009009",34
"OTU1544","S009009",34
"OTU1451","S009009",33
"OTU1510","S009009",32
"OTU1416","S009009",32
"OTU1735","S009009",31
"OTU1609","S009009",31
"OTU1459","S009009",31
"OTU1427","S009009",30
"OTU1444","S009009",29
"OTU1543","S009009",28
"OTU1760","S009009",28
"OTU1495","S009009",28
"OTU1526","S009009",27
"OTU1832","S009009",28
"OTU1712","S009009",27
"OTU1524","S009009",26
"OTU1777","S009009",26
"OTU1720","S009009",25
"OTU1776","S009009",25
"OTU2009","S009009",24
"OTU1971","S009009",22
"OTU1715","S009009",22
"OTU2810","S009009",22
"OTU1914","S009009",22
"OTU2695","S009009",19
"OTU2628","S009009",19
"OTU2121","S009009",20
"OTU1940","S009009",19
"OTU1904","S009009",19
"OTU2070","S009009",18
"OTU2402","S009009",18
"OTU2197","S009009",18
"OTU1917","S009009",18
"OTU2274","S009009",17
"OTU2261","S009009",17
"OTU2245","S009009",16
"OTU2587","S009009",16
"OTU2734","S009009",16
"OTU4436","S009009",7
"OTU3762","S009009",15
"OTU2267","S009009",15
"OTU2457","S009009",15
"OTU3422","S009009",15
"OTU2715","S009009",14
"OTU3494","S009009",13
"OTU4086","S009009",13
"OTU3161","S009009",13
"OTU2493","S009009",12
"OTU2465","S009009",12
"OTU3633","S009009",12
"OTU2991","S009009",12
"OTU3244","S009009",11
"OTU3506","S009009",10
"OTU2880","S009009",10
"OTU3084","S009009",9
"OTU3377","S009009",9
"OTU3048","S009009",9
"OTU2981","S009009",9
"OTU4132","S009009",9
"OTU3384","S009009",9
"OTU3269","S009009",9
"OTU3594","S009009",8
"OTU2999","S009009",9
"OTU3178","S009009",8
"OTU3201","S009009",8
"OTU3315","S009009",8
"OTU3423","S009009",8
"OTU3394","S009009",8
"OTU7130","S009009",7
"OTU3944","S009009",6
"OTU5406","S009009",5
"OTU4624","S009009",5
"OTU5530","S009009",4
"OTU13023","S009009",4
"OTU5466","S009009",4
"OTU6336","S009009",4
"OTU5981","S009009",4
"OTU5597","S009009",3
"OTU6267","S009009",3
"OTU14740","S009009",3
"OTU16367","S009009",3
"OTU7447","S009009",3
"OTU9398","S009009",2
"OTU4098","S009009",2
"OTU15473","S009009",2
"OTU12671","S009009",2
"OTU13774","S009009",2
"OTU13945","S009009",2
"OTU112","S009009",1
"OTU4458","S009009",1
"OTU1","S009010",1
"OTU4","S009010",1
"OTU2","S009010",1
"OTU8","S009010",1
"OTU21","S009010",30834
"OTU44","S009010",1
"OTU40","S009010",1
"OTU58","S009010",1
"OTU2228","S009010",1
"OTU70","S009010",1
"OTU9479","S009010",3
"OTU13454","S009010",1
"OTU8839","S009010",2
"OTU4603","S009010",7
"OTU4193","S009010",5
"OTU6479","S009010",5
"OTU5050","S009010",4
"OTU7304","S009010",4
"OTU6591","S009010",4
"OTU11115","S009010",4
"OTU5703","S009010",4
"OTU12601","S009010",3
"OTU9115","S009010",3
"OTU6475","S009010",3
"OTU6853","S009010",3
"OTU16174","S009010",3
"OTU5820","S009010",3
